BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  19:53:29,  3.766250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   74
 2021/4/20,  19:53:39,  3.763750,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   75
 2021/4/20,  19:53:49,  3.763750,    0,              0,              0,        48,        13,        10,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,  19:53:59,  3.766250,    0,              0,              0,       303,        83,        16,         6,         6,         6,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:54:9,  3.765000,    0,              0,              0,       696,       209,        86,        15,        12,         3,         1,         6,        12,         1,         6,        12,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:54:19,  3.763750,    0,              0,              0,       774,       243,       101,        23,         3,         0,         2,        10,        11,         2,        10,        11,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:54:29,  3.763750,    0,              0,              0,       501,       150,        31,         6,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:54:39,  3.763750,    0,              0,              0,       474,       140,        30,         6,         6,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:54:49,  3.766250,    0,              0,              0,       471,       146,        37,         6,         6,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:54:59,  3.767500,    0,              0,              0,       579,       186,        31,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:55:9,  3.767500,    0,              0,              0,       549,       180,        30,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:55:19,  3.766250,    0,              0,              0,       537,       176,        29,         6,         6,         0,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:55:29,  3.767500,    0,              0,              0,       591,       197,        39,        12,        12,         6,         2,         3,        10,         2,         3,        10,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:55:39,  3.767500,    0,              0,              0,       429,       139,        26,         9,         9,         3,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:55:49,  3.767500,    0,              0,              0,       225,        72,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:55:59,  3.766250,    0,              0,              0,       336,       109,        17,         3,         3,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:56:9,  3.762500,    0,              0,              0,       279,        84,        21,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:56:19,  3.762500,    0,              0,              0,       216,        59,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:56:29,  3.763750,    0,              0,              0,       303,        76,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:56:39,  3.763750,    0,              0,              0,       294,        73,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:56:49,  3.766250,    0,              0,              0,       276,        79,        12,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:56:59,  3.766250,    0,              0,              0,       222,        68,        15,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:57:9,  3.761250,    0,              0,              0,       540,       176,        47,         6,         0,         0,         1,         5,         5,         1,         5,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:57:19,  3.765000,    0,              0,              0,       180,        60,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:57:29,  3.763750,    0,              0,              0,       282,        75,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  19:57:39,  3.761250,    0,              0,              0,       207,        54,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,  19:57:49,  3.761250,    0,              0,              0,       132,        40,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:57:59,  3.761250,    0,              0,              0,       165,        51,        12,         6,         6,         6,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   68
 2021/4/20,   19:58:9,  3.763750,    0,              0,              0,       102,        30,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,  19:58:19,  3.766250,    0,              0,              0,       132,        44,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:58:29,  3.766250,    0,              0,              0,        72,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,  19:58:39,  3.765000,    0,              0,              0,        60,        16,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  19:58:49,  3.765000,    0,              0,              0,        81,        27,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/4/20,  19:58:59,  3.763750,    0,              0,              0,       135,        41,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:59:9,  3.763750,    0,              0,              0,        42,        14,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:59:19,  3.762500,    0,              0,              0,        48,        16,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:59:29,  3.762500,    0,              0,              0,       144,        45,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  19:59:39,  3.763750,    0,              0,              0,       174,        52,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:59:49,  3.763750,    0,              0,              0,        78,        23,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:59:59,  3.763750,    0,              0,              0,       114,        31,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    20:0:9,  3.763750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:0:19,  3.763750,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   20:0:29,  3.762500,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,   20:0:39,  3.761250,    0,              0,              0,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:0:49,  3.760000,    0,              0,              0,        69,        19,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:0:59,  3.758750,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,    20:1:9,  3.760000,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   20:1:19,  3.761250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:1:29,  3.761250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   20:1:39,  3.763750,    0,              0,              0,       192,        46,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   20:1:49,  3.763750,    0,              0,              0,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:1:59,  3.762500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,    20:2:9,  3.762500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:2:19,  3.761250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:2:29,  3.760000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:2:39,  3.758750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   20:2:49,  3.758750,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   20:2:59,  3.757500,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,    20:3:9,  3.758750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:3:19,  3.760000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:3:29,  3.761250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:3:39,  3.761250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
 2021/4/20,   20:3:49,  3.761250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
 2021/4/20,   20:3:59,  3.761250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
 2021/4/20,    20:4:9,  3.761250,    0,              0,              0,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   75
 2021/4/20,   20:4:19,  3.758750,    0,              0,              0,        81,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
 2021/4/20,   20:4:29,  3.758750,    0,              0,              0,       408,       130,        16,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   75
 2021/4/20,   20:4:39,  3.757500,    0,              0,              0,      1221,       346,        79,        18,        15,        12,         5,         8,        17,         5,         8,        17,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:4:49,  3.760000,    0,              0,              0,       720,       200,        72,        26,        22,        19,         2,         4,        20,         2,         4,        20,       nan,  nan,  nan,  nan,   57
 2021/4/20,   20:4:59,  3.760000,    0,              0,              0,       885,       277,        52,        10,        10,         7,         4,         5,        11,         4,         5,        11,       nan,  nan,  nan,  nan,   54
 2021/4/20,    20:5:9,  3.758750,    0,              0,              0,       945,       288,        40,         6,         6,         0,         4,         5,         8,         4,         5,         8,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:5:19,  3.757500,    0,              0,              0,       996,       286,        37,        16,        13,         6,         4,         5,        13,         4,         5,        13,       nan,  nan,  nan,  nan,   56
 2021/4/20,   20:5:29,  3.756250,    0,              0,              0,       822,       252,        72,        29,        16,         3,         2,         6,        16,         2,         6,        16,       nan,  nan,  nan,  nan,   57
 2021/4/20,   20:5:39,  3.760000,    0,              0,              0,       912,       280,       115,        24,         9,         0,         2,         9,        14,         2,         9,        14,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:5:49,  3.755000,    0,              0,              0,       714,       215,        51,         9,         9,         6,         2,         5,        10,         2,         5,        10,       nan,  nan,  nan,  nan,   58
 2021/4/20,   20:5:59,  3.758750,    0,              0,              0,       627,       186,        53,        12,         6,         6,         2,         4,         8,         2,         4,         8,       nan,  nan,  nan,  nan,   55
 2021/4/20,    20:6:9,  3.756250,    0,              0,              0,       702,       205,        50,        16,        13,         6,         2,         4,        11,         2,         4,        11,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:6:19,  3.756250,    0,              0,              0,       693,       210,        43,         7,         7,         0,         2,         4,         7,         2,         4,         7,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:6:29,  3.757500,    0,              0,              0,       777,       242,        68,        22,         6,         6,         2,         8,        12,         2,         8,        12,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:6:39,  3.758750,    0,              0,              0,       513,       164,        44,        10,         3,         3,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:6:49,  3.753750,    0,              0,              0,       549,       168,        27,         3,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:6:59,  3.756250,    0,              0,              0,       636,       191,        61,         6,         6,         3,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,   57
 2021/4/20,    20:7:9,  3.756250,    0,              0,              0,       303,        98,        30,         9,         9,         3,         0,         2,         6,         0,         2,         6,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:7:19,  3.753750,    0,              0,              0,       315,       102,        23,         6,         6,         6,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   60
 2021/4/20,   20:7:29,  3.753750,    0,              0,              0,       420,       123,        20,         7,         7,         0,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   62
 2021/4/20,   20:7:39,  3.755000,    0,              0,              0,       324,        98,        20,        13,        13,         0,         0,         1,         7,         0,         1,         7,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:7:49,  3.756250,    0,              0,              0,       132,        44,        10,         6,         6,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:7:59,  3.758750,    0,              0,              0,        84,        24,         6,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,    20:8:9,  3.758750,    0,              0,              0,       198,        55,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   20:8:19,  3.757500,    0,              0,              0,       192,        53,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   20:8:29,  3.757500,    0,              0,              0,       174,        52,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   20:8:39,  3.756250,    0,              0,              0,       249,        76,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:8:49,  3.756250,    0,              0,              0,       111,        30,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   62
 2021/4/20,   20:8:59,  3.753750,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,    20:9:9,  3.752500,    0,              0,              0,       156,        52,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   20:9:19,  3.752500,    0,              0,              0,        84,        28,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:9:29,  3.753750,    0,              0,              0,       141,        25,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,   20:9:39,  3.755000,    0,              0,              0,       102,        19,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:9:49,  3.756250,    0,              0,              0,        93,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:9:59,  3.756250,    0,              0,              0,        84,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   20:10:9,  3.756250,    0,              0,              0,        21,         7,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:10:19,  3.752500,    0,              0,              0,        39,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:10:29,  3.751250,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:10:39,  3.751250,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:10:49,  3.753750,    0,              0,              0,        51,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:10:59,  3.753750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   20:11:9,  3.755000,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:11:19,  3.755000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:11:29,  3.756250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:11:39,  3.755000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:11:49,  3.755000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:11:59,  3.753750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:12:9,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:12:19,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:12:29,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:12:39,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:12:49,  3.752500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:12:59,  3.752500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:13:9,  3.753750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:13:19,  3.753750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:13:29,  3.753750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:13:39,  3.753750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
 2021/4/20,  20:13:49,  3.753750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
 2021/4/20,  20:13:59,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   75
 2021/4/20,   20:14:9,  3.748750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
 2021/4/20,  20:14:19,  3.748750,    0,              0,              0,       135,        41,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   75
 2021/4/20,  20:14:29,  3.748750,    0,              0,              0,       237,        75,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   76
 2021/4/20,  20:14:39,  3.750000,    0,              0,              0,       213,        71,        22,         9,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:14:49,  3.751250,    0,              0,              0,       411,       114,        29,         6,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:14:59,  3.751250,    0,              0,              0,       432,       114,        34,         7,         7,         3,         0,         2,         5,         0,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:15:9,  3.752500,    0,              0,              0,       507,       152,        44,        14,        14,        10,         1,         2,        11,         1,         2,        11,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:15:19,  3.752500,    0,              0,              0,       885,       277,        64,        10,         7,         7,         3,         6,        11,         3,         6,        11,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:15:29,  3.751250,    0,              0,              0,       840,       230,        43,         6,         3,         0,         2,         5,         6,         2,         5,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:15:39,  3.751250,    0,              0,              0,       642,       179,        28,         3,         3,         0,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:15:49,  3.748750,    0,              0,              0,       603,       191,        43,         3,         3,         3,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:15:59,  3.748750,    0,              0,              0,       669,       199,        59,        10,        10,         7,         2,         3,        10,         2,         3,        10,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:16:9,  3.751250,    0,              0,              0,       498,       148,        34,        10,        10,         7,         2,         2,         8,         2,         2,         8,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:16:19,  3.746250,    0,              0,              0,       615,       189,        51,        10,         3,         0,         2,         5,         7,         2,         5,         7,       nan,  nan,  nan,  nan,   63
 2021/4/20,  20:16:29,  3.748750,    0,              0,              0,       660,       209,        54,        10,         6,         6,         2,         5,         9,         2,         5,         9,       nan,  nan,  nan,  nan,   67
 2021/4/20,  20:16:39,  3.746250,    0,              0,              0,       561,       157,        50,        15,         6,         6,         1,         5,         8,         1,         5,         8,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:16:49,  3.748750,    0,              0,              0,       444,       113,        27,         9,         3,         3,         0,         3,         5,         0,         3,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:16:59,  3.750000,    0,              0,              0,       348,        90,        20,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,   20:17:9,  3.751250,    0,              0,              0,       372,       110,        22,         9,         6,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:17:19,  3.750000,    0,              0,              0,       456,       138,        22,         9,         6,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:17:29,  3.748750,    0,              0,              0,       336,       105,        26,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:17:39,  3.750000,    0,              0,              0,       255,        79,        28,         7,         7,         0,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:17:49,  3.750000,    0,              0,              0,       216,        66,        10,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:17:59,  3.748750,    0,              0,              0,       249,        70,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:18:9,  3.746250,    0,              0,              0,       153,        42,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:18:19,  3.743750,    0,              0,              0,        87,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:18:29,  3.743750,    0,              0,              0,        66,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  20:18:39,  3.746250,    0,              0,              0,       171,        50,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:18:49,  3.748750,    0,              0,              0,       189,        50,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:18:59,  3.748750,    0,              0,              0,        57,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:19:9,  3.748750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:19:19,  3.747500,    0,              0,              0,        57,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  20:19:29,  3.748750,    0,              0,              0,        81,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,  20:19:39,  3.748750,    0,              0,              0,        69,        23,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:19:49,  3.747500,    0,              0,              0,        57,        19,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:19:59,  3.746250,    0,              0,              0,        27,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:20:9,  3.743750,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:20:19,  3.742500,    0,              0,              0,        42,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
