BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  19:32:29,  3.751250,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:32:39,  3.753750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  19:32:49,  3.753750,    0,              0,              0,        66,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,  19:32:59,  3.755000,    0,              0,              0,        66,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   19:33:9,  3.753750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,  19:33:19,  3.755000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:33:29,  3.753750,    0,              0,              0,        18,         6,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:33:39,  3.752500,    0,              0,              0,         9,         3,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,  19:33:49,  3.751250,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:33:59,  3.751250,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:34:9,  3.748750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:34:19,  3.750000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  19:34:29,  3.751250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:34:39,  3.753750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:34:49,  3.753750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:34:59,  3.753750,    0,              0,              0,        60,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   19:35:9,  3.753750,    0,              0,              0,        60,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,  19:35:19,  3.752500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:35:29,  3.751250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:35:39,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:35:49,  3.748750,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,  19:35:59,  3.748750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
2165/165/165,165:165:85,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.752500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   59
2165/165/165,165:165:85,  3.748750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   64
2165/165/165,165:165:85,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   55
2165/165/165,165:165:85,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   61
2165/165/165,165:165:85,  3.751250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   56
2165/165/165,165:165:85,  3.748750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   64
2165/165/165,165:165:85,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   53
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   66
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   61
2165/165/165,165:165:85,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   53
2165/165/165,165:165:85,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   62
2165/165/165,165:165:85,  3.748750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   56
2165/165/165,165:165:85,  3.748750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   57
2165/165/165,165:165:85,  3.748750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   53
2165/165/165,165:165:85,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   55
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.748750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   53
2165/165/165,165:165:85,  3.747500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   59
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   63
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   63
2165/165/165,165:165:85,  3.747500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   63
2165/165/165,165:165:85,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   63
2165/165/165,165:165:85,  3.747500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   63
2165/165/165,165:165:85,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   55
2165/165/165,165:165:85,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   58
2165/165/165,165:165:85,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   53
2165/165/165,165:165:85,  3.731250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   54
2165/165/165,165:165:85,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   55
2165/165/165,165:165:85,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-141.979996,100.000000,113311.031250,-953.278076,   55
 2021/4/20,  19:46:10,  3.741250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:46:20,  3.740000,    0,              0,              0,       228,        65,        28,        12,        12,         9,         0,         1,        10,         0,         1,        10,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:46:30,  3.738750,    0,              0,              0,       195,        55,        16,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,  19:46:40,  3.738750,    0,              0,              0,        90,        27,        12,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:46:50,  3.738750,    0,              0,              0,       105,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:47:0,  3.738750,    0,              0,              0,        87,        29,        12,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   66
 2021/4/20,  19:47:10,  3.738750,    0,              0,              0,        54,        18,         9,         9,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   58
 2021/4/20,  19:47:20,  3.742500,    0,              0,              0,        72,        24,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:47:30,  3.742500,    0,              0,              0,        75,        18,         6,         6,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   66
 2021/4/20,  19:47:40,  3.741250,    0,              0,              0,       156,        42,        12,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   64
 2021/4/20,  19:47:50,  3.741250,    0,              0,              0,       189,        56,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/4/20,   19:48:0,  3.741250,    0,              0,              0,        63,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:48:10,  3.738750,    0,              0,              0,        66,        15,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  19:48:20,  3.738750,    0,              0,              0,        66,        18,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:48:30,  3.737500,    0,              0,              0,       108,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:48:40,  3.737500,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,  19:48:50,  3.736250,    0,              0,              0,        66,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   19:49:0,  3.741250,    0,              0,              0,        84,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  19:49:10,  3.741250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:49:20,  3.741250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:49:30,  3.741250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:49:40,  3.741250,    0,              0,              0,        36,        12,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:49:50,  3.740000,    0,              0,              0,        39,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:50:0,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:50:10,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:50:20,  3.736250,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:50:30,  3.738750,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:50:40,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:50:50,  3.740000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:51:0,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:51:10,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:51:20,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:51:30,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:51:40,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:51:50,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   19:52:0,  3.736250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:52:10,  3.736250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:52:20,  3.736250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:52:30,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  19:52:40,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:52:50,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   19:53:0,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  19:53:10,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  19:53:20,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  19:53:30,  3.733750,    0,              0,              0,        57,        19,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  19:53:40,  3.733750,    0,              0,              0,       309,        96,        36,         9,         3,         3,         1,         3,         7,         1,         3,         7,       nan,  nan,  nan,  nan,   63
 2021/4/20,  19:53:50,  3.733750,    0,              0,              0,       216,        65,        19,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,   19:54:0,  3.733750,    0,              0,              0,       591,       186,        61,        12,         3,         0,         3,         7,        10,         3,         7,        10,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:54:10,  3.735000,    0,              0,              0,      1227,       370,        91,        12,         3,         0,         6,        12,        16,         6,        12,        16,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:54:20,  3.732500,    0,              0,              0,      1602,       493,       150,        28,         9,         3,        10,        22,        28,        10,        22,        28,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:54:40,  3.732500,    0,              0,              0,       714,       228,        48,        18,         6,         3,         4,         6,        15,         4,         6,        15,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:54:50,  3.731250,    0,              0,              0,      1338,       406,       141,        49,         6,         6,         7,        26,        32,         7,        26,        32,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:55:0,  3.736250,    0,              0,              0,       507,       162,        47,        12,         0,         0,         2,         6,         8,         2,         6,         8,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:55:10,  3.733750,    0,              0,              0,       513,       161,        62,         9,         3,         0,         2,         8,        10,         2,         8,        10,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:55:20,  3.731250,    0,              0,              0,       576,       178,        38,         3,         0,         0,         3,         7,         7,         3,         7,         7,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:55:30,  3.731250,    0,              0,              0,       594,       182,        37,         9,         6,         6,         3,         4,        11,         3,         4,        11,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:55:40,  3.732500,    0,              0,              0,       765,       249,        54,         9,         6,         6,         4,         6,        13,         4,         6,        13,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:55:50,  3.733750,    0,              0,              0,       789,       252,        35,         3,         0,         0,         5,         7,         7,         5,         7,         7,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:56:0,  3.735000,    0,              0,              0,       723,       205,        31,         6,         3,         3,         3,         6,         9,         3,         6,         9,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:56:10,  3.735000,    0,              0,              0,       993,       264,        43,         3,         3,         3,         5,         8,        11,         5,         8,        11,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:56:20,  3.733750,    0,              0,              0,       882,       227,        45,        12,         6,         3,         4,         5,        12,         4,         5,        12,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:56:30,  3.731250,    0,              0,              0,       456,       133,        36,        12,         3,         0,         2,         4,         8,         2,         4,         8,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:56:40,  3.731250,    0,              0,              0,       420,       136,        27,         6,         6,         0,         2,         4,         8,         2,         4,         8,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:56:50,  3.731250,    0,              0,              0,       384,       118,        15,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:57:0,  3.732500,    0,              0,              0,       339,       103,        12,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  19:57:10,  3.733750,    0,              0,              0,       174,        45,        12,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   60
 2021/4/20,  19:57:20,  3.733750,    0,              0,              0,       309,        75,        15,         6,         3,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:57:30,  3.730000,    0,              0,              0,       129,        40,        27,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   65
 2021/4/20,  19:57:40,  3.733750,    0,              0,              0,       210,        67,        34,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  19:57:50,  3.728750,    0,              0,              0,       144,        48,        16,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   65
 2021/4/20,   19:58:0,  3.731250,    0,              0,              0,       105,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  19:58:10,  3.731250,    0,              0,              0,        66,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  19:58:20,  3.730000,    0,              0,              0,       114,        38,        18,         9,         0,         0,         0,         3,         3,         0,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:58:30,  3.733750,    0,              0,              0,       114,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  19:58:40,  3.733750,    0,              0,              0,        63,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  19:58:50,  3.733750,    0,              0,              0,       177,        42,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   19:59:0,  3.731250,    0,              0,              0,       105,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:59:10,  3.731250,    0,              0,              0,       123,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  19:59:20,  3.728750,    0,              0,              0,       105,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  19:59:30,  3.731250,    0,              0,              0,        45,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  19:59:40,  3.731250,    0,              0,              0,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  19:59:50,  3.731250,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    20:0:0,  3.731250,    0,              0,              0,       102,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:0:10,  3.731250,    0,              0,              0,        54,        18,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:0:20,  3.731250,    0,              0,              0,        87,        22,         6,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   65
 2021/4/20,   20:0:30,  3.731250,    0,              0,              0,        48,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   20:0:40,  3.731250,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   20:0:50,  3.731250,    0,              0,              0,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,    20:1:0,  3.727500,    0,              0,              0,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   20:1:10,  3.728750,    0,              0,              0,       114,        38,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,   20:1:20,  3.728750,    0,              0,              0,       105,        35,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:1:30,  3.730000,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,   20:1:40,  3.731250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   20:1:50,  3.730000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,    20:2:0,  3.730000,    0,              0,              0,        87,        29,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:2:10,  3.730000,    0,              0,              0,        96,        32,         6,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:2:20,  3.730000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   20:2:30,  3.726250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:2:40,  3.725000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
