BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  20:12:19,  3.732500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:12:29,  3.732500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:12:39,  3.732500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:12:49,  3.727500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:12:59,  3.726250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:13:9,  3.726250,    0,              0,              0,        63,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:13:19,  3.727500,    0,              0,              0,        42,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:13:29,  3.728750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:13:39,  3.730000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:13:49,  3.731250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:13:59,  3.731250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   20:14:9,  3.730000,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:14:19,  3.730000,    0,              0,              0,       156,        52,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:14:29,  3.728750,    0,              0,              0,       174,        58,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/4/20,  20:14:39,  3.725000,    0,              0,              0,       663,       221,        52,        16,         3,         0,         3,         8,        11,         3,         8,        11,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:14:49,  3.727500,    0,              0,              0,      1476,       472,       142,        29,        16,        12,         9,        18,        34,         9,        18,        34,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:14:59,  3.730000,    0,              0,              0,      1602,       514,       127,        26,        20,         6,        11,        16,        32,        11,        16,        32,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:15:9,  3.730000,    0,              0,              0,       924,       296,        42,         9,         3,         3,         6,         8,        12,         6,         8,        12,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:15:19,  3.730000,    0,              0,              0,       825,       275,        52,         3,         3,         3,         5,         7,        10,         5,         7,        10,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:15:29,  3.725000,    0,              0,              0,       828,       272,       126,        23,         9,         6,         6,        12,        21,         6,        12,        21,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:15:39,  3.725000,    0,              0,              0,       801,       267,        69,        15,         6,         6,         5,         9,        16,         5,         9,        16,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:15:49,  3.725000,    0,              0,              0,       894,       283,        49,         3,         3,         3,         5,         8,        10,         5,         8,        10,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:15:59,  3.730000,    0,              0,              0,       921,       287,        60,         3,         3,         3,         5,         8,        11,         5,         8,        11,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:16:9,  3.725000,    0,              0,              0,       684,       224,        45,         7,         3,         0,         4,         7,         9,         4,         7,         9,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:16:19,  3.727500,    0,              0,              0,       471,       145,        40,         9,         3,         0,         2,         5,         7,         2,         5,         7,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:16:29,  3.725000,    0,              0,              0,       786,       242,        25,         0,         0,         0,         5,         5,         5,         5,         5,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:16:39,  3.723750,    0,              0,              0,       741,       231,         9,         0,         0,         0,         4,         5,         5,         4,         5,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:16:49,  3.722500,    0,              0,              0,       354,       110,        13,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:16:59,  3.723750,    0,              0,              0,       366,       114,        17,         6,         3,         3,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:17:9,  3.725000,    0,              0,              0,       357,       111,        13,         6,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:17:19,  3.725000,    0,              0,              0,       204,        64,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:17:29,  3.727500,    0,              0,              0,       360,       116,        33,        10,        10,         3,         2,         3,        10,         2,         3,        10,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:17:39,  3.727500,    0,              0,              0,       480,       156,        54,        13,        13,         3,         2,         4,        14,         2,         4,        14,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:17:49,  3.727500,    0,              0,              0,       279,        93,        27,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:17:59,  3.726250,    0,              0,              0,       222,        70,        12,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:18:9,  3.722500,    0,              0,              0,       342,       110,        55,         9,         3,         0,         1,         5,         7,         1,         5,         7,       nan,  nan,  nan,  nan,   64
 2021/4/20,  20:18:19,  3.722500,    0,              0,              0,       192,        60,        16,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   64
 2021/4/20,  20:18:29,  3.723750,    0,              0,              0,        90,        30,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:18:39,  3.725000,    0,              0,              0,        48,        16,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/4/20,  20:18:49,  3.727500,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:18:59,  3.727500,    0,              0,              0,        48,        16,         6,         6,         6,         6,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:19:9,  3.726250,    0,              0,              0,       234,        78,         3,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:19:19,  3.725000,    0,              0,              0,       249,        83,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:19:29,  3.725000,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:19:39,  3.722500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:19:49,  3.721250,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:19:59,  3.720000,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   20:20:9,  3.720000,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:20:19,  3.721250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:20:29,  3.722500,    0,              0,              0,        27,         9,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:20:39,  3.725000,    0,              0,              0,        60,        20,         6,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:20:49,  3.725000,    0,              0,              0,        63,        21,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:20:59,  3.725000,    0,              0,              0,        18,         6,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,   20:21:9,  3.725000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:21:19,  3.722500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:21:29,  3.722500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:21:39,  3.720000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:21:49,  3.720000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:21:59,  3.718750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:22:9,  3.720000,    0,              0,              0,       249,        79,        10,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:22:19,  3.725000,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:22:29,  3.722500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:22:39,  3.720000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:22:49,  3.720000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:22:59,  3.717500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:23:9,  3.717500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:23:19,  3.717500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:23:29,  3.720000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:23:39,  3.720000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:23:49,  3.722500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:23:59,  3.722500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   20:24:9,  3.722500,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:24:19,  3.722500,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:24:29,  3.720000,    0,              0,              0,        33,        11,         7,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:24:39,  3.718750,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:24:49,  3.717500,    0,              0,              0,       255,        85,        20,        17,        17,        17,         1,         1,        16,         1,         1,        16,       nan,  nan,  nan,  nan,   63
 2021/4/20,  20:24:59,  3.717500,    0,              0,              0,       381,       123,        13,         7,         7,         7,         2,         2,         8,         2,         2,         8,       nan,  nan,  nan,  nan,   62
 2021/4/20,   20:25:9,  3.716250,    0,              0,              0,       396,       128,        21,         3,         3,         0,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:25:19,  3.717500,    0,              0,              0,       438,       134,        35,         9,         9,         6,         2,         4,        11,         2,         4,        11,       nan,  nan,  nan,  nan,   60
 2021/4/20,  20:25:29,  3.720000,    0,              0,              0,       393,       123,        23,         6,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:25:39,  3.717500,    0,              0,              0,       780,       256,        65,        16,         6,         0,         5,        10,        14,         5,        10,        14,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:25:49,  3.718750,    0,              0,              0,       714,       238,        69,         9,         3,         0,         4,         9,        12,         4,         9,        12,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:25:59,  3.717500,    0,              0,              0,       960,       312,        77,        13,         6,         6,         6,        11,        16,         6,        11,        16,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:26:9,  3.717500,    0,              0,              0,       792,       264,        87,        12,         0,         0,         5,        12,        12,         5,        12,        12,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:26:19,  3.720000,    0,              0,              0,       567,       181,        59,        12,         9,         3,         3,         6,        13,         3,         6,        13,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:26:29,  3.720000,    0,              0,              0,       417,       135,        23,         6,         6,         0,         2,         3,         7,         2,         3,         7,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:26:39,  3.720000,    0,              0,              0,       477,       155,        41,         0,         0,         0,         2,         5,         5,         2,         5,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:26:49,  3.720000,    0,              0,              0,       354,       114,        27,         3,         3,         0,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:26:59,  3.717500,    0,              0,              0,       345,       111,        12,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:27:9,  3.715000,    0,              0,              0,       393,       127,        15,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:27:19,  3.713750,    0,              0,              0,       426,       142,        26,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:27:29,  3.717500,    0,              0,              0,       531,       173,        39,        12,         9,         6,         3,         5,        12,         3,         5,        12,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:27:39,  3.720000,    0,              0,              0,       285,        95,        16,         9,         3,         3,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:27:49,  3.720000,    0,              0,              0,       252,        80,        15,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:27:59,  3.720000,    0,              0,              0,       183,        61,        15,         6,         6,         6,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   64
 2021/4/20,   20:28:9,  3.718750,    0,              0,              0,       102,        34,         6,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:28:19,  3.717500,    0,              0,              0,       138,        42,        10,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:28:29,  3.717500,    0,              0,              0,       168,        53,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:28:39,  3.712500,    0,              0,              0,       123,        38,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:28:49,  3.712500,    0,              0,              0,        39,        13,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:28:59,  3.713750,    0,              0,              0,       129,        43,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:29:9,  3.715000,    0,              0,              0,       309,        99,        13,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:29:19,  3.717500,    0,              0,              0,       288,        81,        12,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:29:29,  3.717500,    0,              0,              0,       168,        56,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:29:39,  3.717500,    0,              0,              0,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:29:49,  3.717500,    0,              0,              0,       294,        95,        13,         6,         6,         3,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:29:59,  3.717500,    0,              0,              0,       318,       102,         6,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   56
 2021/4/20,   20:30:9,  3.715000,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:30:19,  3.712500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:30:29,  3.712500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:30:39,  3.711250,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:30:49,  3.711250,    0,              0,              0,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:30:59,  3.712500,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   20:31:9,  3.715000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:31:19,  3.715000,    0,              0,              0,        51,        17,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:31:29,  3.716250,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:31:39,  3.716250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:31:49,  3.715000,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:31:59,  3.713750,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   20:32:9,  3.712500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:32:19,  3.710000,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:32:29,  3.710000,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:32:39,  3.710000,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:32:49,  3.710000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:32:59,  3.712500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   20:33:9,  3.712500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:33:19,  3.713750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:33:29,  3.713750,    0,              0,              0,        33,        11,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   68
 2021/4/20,  20:33:39,  3.715000,    0,              0,              0,        33,        11,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   66
 2021/4/20,  20:33:49,  3.710000,    0,              0,              0,        93,        31,        11,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:33:59,  3.710000,    0,              0,              0,        60,        20,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   20:34:9,  3.710000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  20:34:19,  3.711250,    0,              0,              0,       162,        54,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:34:29,  3.710000,    0,              0,              0,       594,       198,        60,        17,         3,         3,         2,        10,        12,         2,        10,        12,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:34:39,  3.712500,    0,              0,              0,       795,       261,        69,        16,        13,         6,         4,         7,        18,         4,         7,        18,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:34:49,  3.712500,    0,              0,              0,       690,       222,        47,         6,         3,         3,         4,         6,        10,         4,         6,        10,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:34:59,  3.710000,    0,              0,              0,      1005,       315,        35,         6,         3,         3,         6,         9,        12,         6,         9,        12,       nan,  nan,  nan,  nan,   56
 2021/4/20,   20:35:9,  3.711250,    0,              0,              0,       969,       303,        56,        12,         6,         3,         5,         9,        15,         5,         9,        15,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:35:19,  3.707500,    0,              0,              0,      1008,       308,        57,        20,         9,         6,         5,        10,        18,         5,        10,        18,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:35:29,  3.712500,    0,              0,              0,       816,       268,        45,         9,         3,         3,         5,         9,        12,         5,         9,        12,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:35:39,  3.710000,    0,              0,              0,       711,       225,        64,        13,         3,         0,         4,         8,        11,         4,         8,        11,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:35:49,  3.707500,    0,              0,              0,       924,       284,        87,        20,         3,         3,         5,        11,        17,         5,        11,        17,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:35:59,  3.707500,    0,              0,              0,       969,       315,        55,         9,         3,         3,         6,        10,        12,         6,        10,        12,       nan,  nan,  nan,  nan,   56
 2021/4/20,   20:36:9,  3.711250,    0,              0,              0,       744,       236,        44,         9,         0,         0,         4,         9,         9,         4,         9,         9,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:36:19,  3.711250,    0,              0,              0,       426,       126,        10,         3,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   60
 2021/4/20,  20:36:29,  3.707500,    0,              0,              0,       354,       114,        18,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:36:39,  3.706250,    0,              0,              0,       390,       130,        24,         0,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:36:49,  3.706250,    0,              0,              0,       279,        93,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:36:59,  3.706250,    0,              0,              0,       147,        49,        13,         6,         6,         6,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:37:9,  3.707500,    0,              0,              0,       309,        99,        13,         6,         6,         6,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:37:19,  3.710000,    0,              0,              0,       327,       105,        16,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:37:29,  3.710000,    0,              0,              0,       102,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:37:39,  3.710000,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:37:49,  3.710000,    0,              0,              0,        84,        25,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:37:59,  3.710000,    0,              0,              0,       168,        52,        13,         6,         6,         6,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   57
 2021/4/20,   20:38:9,  3.707500,    0,              0,              0,       153,        47,        13,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:38:19,  3.706250,    0,              0,              0,       300,        97,        10,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:38:29,  3.705000,    0,              0,              0,       324,       105,        13,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:38:39,  3.705000,    0,              0,              0,       138,        46,        19,         6,         6,         6,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:38:49,  3.705000,    0,              0,              0,        72,        24,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:38:59,  3.705000,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:39:9,  3.707500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
