BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,    20:9:9,  3.755000,    0,              0,              0,       168,        49,        12,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,   20:9:19,  3.757500,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/4/20,   20:9:29,  3.757500,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,   20:9:39,  3.757500,    0,              0,              0,        96,        32,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,   20:9:49,  3.756250,    0,              0,              0,        84,        25,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   51
 2021/4/20,   20:9:59,  3.756250,    0,              0,              0,        72,        21,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   68
 2021/4/20,   20:10:9,  3.756250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:10:19,  3.755000,    0,              0,              0,       198,        60,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:10:29,  3.753750,    0,              0,              0,        84,        25,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:10:39,  3.751250,    0,              0,              0,        27,         9,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:10:49,  3.750000,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:10:59,  3.756250,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:11:9,  3.756250,    0,              0,              0,        57,        19,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:11:19,  3.755000,    0,              0,              0,        39,        13,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  20:11:29,  3.755000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  20:11:39,  3.755000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  20:11:49,  3.752500,    0,              0,              0,        27,         9,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:11:59,  3.751250,    0,              0,              0,       120,        40,         6,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   49
 2021/4/20,   20:12:9,  3.748750,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:12:19,  3.748750,    0,              0,              0,        27,         6,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   47
 2021/4/20,  20:12:29,  3.751250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  20:12:39,  3.753750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:12:49,  3.755000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:12:59,  3.755000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/4/20,   20:13:9,  3.753750,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:13:19,  3.753750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:13:29,  3.753750,    0,              0,              0,        39,        13,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:13:39,  3.753750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  20:13:49,  3.751250,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   65
 2021/4/20,  20:13:59,  3.748750,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/4/20,   20:14:9,  3.747500,    0,              0,              0,       123,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  20:14:19,  3.747500,    0,              0,              0,       123,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:14:29,  3.748750,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  20:14:39,  3.751250,    0,              0,              0,       135,        42,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:14:49,  3.753750,    0,              0,              0,       381,       127,        44,         3,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   52
 2021/4/20,  20:14:59,  3.753750,    0,              0,              0,       495,       165,        50,         9,         3,         3,         3,         5,         8,         3,         5,         8,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:15:9,  3.752500,    0,              0,              0,       576,       175,        37,        15,         9,         3,         3,         5,        12,         3,         5,        12,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:15:19,  3.748750,    0,              0,              0,       585,       186,        28,        15,        12,         3,         3,         5,        13,         3,         5,        13,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:15:29,  3.746250,    0,              0,              0,       441,       141,        32,        15,        15,         6,         2,         3,        14,         2,         3,        14,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:15:39,  3.748750,    0,              0,              0,       702,       234,        81,         9,         6,         0,         4,         9,        13,         4,         9,        13,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:15:49,  3.751250,    0,              0,              0,       861,       277,        70,         9,         3,         0,         5,        12,        14,         5,        12,        14,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:15:59,  3.751250,    0,              0,              0,       660,       210,        30,         6,         6,         3,         4,         5,        10,         4,         5,        10,       nan,  nan,  nan,  nan,   47
 2021/4/20,   20:16:9,  3.751250,    0,              0,              0,       408,       133,        19,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:16:19,  3.750000,    0,              0,              0,       579,       186,        62,         3,         0,         0,         3,         7,         7,         3,         7,         7,       nan,  nan,  nan,  nan,   51
 2021/4/20,  20:16:29,  3.746250,    0,              0,              0,       621,       203,        58,        21,        12,         3,         3,         8,        17,         3,         8,        17,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:16:39,  3.746250,    0,              0,              0,       462,       143,        34,        12,         9,         3,         2,         4,        11,         2,         4,        11,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:16:49,  3.748750,    0,              0,              0,       699,       230,        55,         3,         3,         0,         4,         7,         9,         4,         7,         9,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:16:59,  3.750000,    0,              0,              0,       522,       164,        59,        15,         6,         3,         2,         6,        12,         2,         6,        12,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:17:9,  3.751250,    0,              0,              0,       288,        89,        24,         6,         0,         0,         1,         3,         4,         1,         3,         4,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:17:19,  3.751250,    0,              0,              0,       456,       145,        41,        12,        12,         6,         2,         5,        14,         2,         5,        14,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:17:29,  3.750000,    0,              0,              0,       579,       179,        53,        15,        15,         9,         3,         5,        17,         3,         5,        17,       nan,  nan,  nan,  nan,   65
 2021/4/20,  20:17:39,  3.747500,    0,              0,              0,       492,       156,        24,         6,         6,         6,         3,         3,         9,         3,         3,         9,       nan,  nan,  nan,  nan,   51
 2021/4/20,  20:17:49,  3.745000,    0,              0,              0,       450,       150,        15,         3,         3,         3,         3,         3,         6,         3,         3,         6,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:17:59,  3.743750,    0,              0,              0,       504,       158,        34,         9,         9,         0,         3,         3,         9,         3,         3,         9,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:18:9,  3.745000,    0,              0,              0,       534,       164,        46,         6,         6,         0,         3,         4,         8,         3,         4,         8,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:18:19,  3.746250,    0,              0,              0,       387,       125,        25,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   65
 2021/4/20,  20:18:29,  3.748750,    0,              0,              0,       309,        96,        19,         6,         6,         3,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   47
 2021/4/20,  20:18:39,  3.748750,    0,              0,              0,       180,        54,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,  20:18:49,  3.748750,    0,              0,              0,       249,        77,        13,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:18:59,  3.748750,    0,              0,              0,       147,        39,        10,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/4/20,   20:19:9,  3.748750,    0,              0,              0,       105,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:19:19,  3.748750,    0,              0,              0,       165,        55,        16,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   50
 2021/4/20,  20:19:29,  3.747500,    0,              0,              0,       144,        44,         9,         6,         6,         6,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   60
 2021/4/20,  20:19:39,  3.745000,    0,              0,              0,       237,        72,        12,         6,         6,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   51
 2021/4/20,  20:19:49,  3.746250,    0,              0,              0,       186,        52,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,   20:20:9,  3.748750,    0,              0,              0,        69,        23,         6,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:20:19,  3.747500,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:20:29,  3.747500,    0,              0,              0,        57,        19,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:20:39,  3.748750,    0,              0,              0,        45,        15,         9,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:20:49,  3.747500,    0,              0,              0,        27,         9,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/4/20,  20:20:59,  3.745000,    0,              0,              0,        27,         9,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   48
 2021/4/20,   20:21:9,  3.742500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:21:19,  3.741250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   47
 2021/4/20,  20:21:29,  3.741250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:21:39,  3.743750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:21:49,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:21:59,  3.746250,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   50
 2021/4/20,   20:22:9,  3.746250,    0,              0,              0,        18,         6,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:22:19,  3.746250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:22:29,  3.746250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:22:39,  3.746250,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   47
 2021/4/20,  20:22:49,  3.746250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/4/20,  20:22:59,  3.743750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/4/20,   20:23:9,  3.741250,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:23:19,  3.738750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   47
 2021/4/20,  20:23:29,  3.740000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:23:39,  3.741250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  20:23:49,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:23:59,  3.743750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   20:24:9,  3.745000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:24:19,  3.743750,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:24:29,  3.741250,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:24:39,  3.738750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  20:24:49,  3.737500,    0,              0,              0,        27,         9,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   61
 2021/4/20,  20:24:59,  3.738750,    0,              0,              0,       228,        76,         9,         6,         6,         6,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   59
 2021/4/20,   20:25:9,  3.741250,    0,              0,              0,       318,       106,        12,         6,         6,         3,         2,         2,         6,         2,         2,         6,       nan,  nan,  nan,  nan,   51
 2021/4/20,  20:25:19,  3.743750,    0,              0,              0,       255,        85,         9,         6,         6,         0,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:25:29,  3.743750,    0,              0,              0,       513,       160,        28,         6,         3,         0,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:25:39,  3.743750,    0,              0,              0,       639,       196,        37,         3,         0,         0,         3,         6,         6,         3,         6,         6,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:25:49,  3.742500,    0,              0,              0,       660,       199,        34,         3,         3,         0,         4,         5,         7,         4,         5,         7,       nan,  nan,  nan,  nan,   51
 2021/4/20,  20:25:59,  3.740000,    0,              0,              0,       603,       194,        45,         9,         9,         0,         4,         5,        10,         4,         5,        10,       nan,  nan,  nan,  nan,   54
 2021/4/20,   20:26:9,  3.736250,    0,              0,              0,       534,       174,        85,        21,         0,         0,         2,        10,        11,         2,        10,        11,       nan,  nan,  nan,  nan,   51
 2021/4/20,  20:26:19,  3.736250,    0,              0,              0,       519,       160,        64,        12,         3,         3,         2,         7,        10,         2,         7,        10,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:26:29,  3.738750,    0,              0,              0,       582,       184,        34,         3,         3,         3,         3,         5,         7,         3,         5,         7,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:26:39,  3.736250,    0,              0,              0,       915,       291,        98,        31,         9,         3,         5,        15,        25,         5,        15,        25,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:26:49,  3.741250,    0,              0,              0,       690,       223,        54,        15,         9,         3,         4,         8,        16,         4,         8,        16,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:26:59,  3.741250,    0,              0,              0,       627,       192,        40,        18,        15,         9,         3,         4,        17,         3,         4,        17,       nan,  nan,  nan,  nan,   48
 2021/4/20,   20:27:9,  3.736250,    0,              0,              0,       696,       217,        77,        15,         6,         3,         4,         9,        14,         4,         9,        14,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:27:19,  3.736250,    0,              0,              0,       564,       168,        50,        12,         3,         3,         3,         7,        10,         3,         7,        10,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:27:29,  3.738750,    0,              0,              0,       615,       178,        47,        15,        15,        12,         2,         4,        17,         2,         4,        17,       nan,  nan,  nan,  nan,   50
 2021/4/20,  20:27:39,  3.740000,    0,              0,              0,       507,       158,        44,         9,         9,         9,         2,         4,        12,         2,         4,        12,       nan,  nan,  nan,  nan,   53
 2021/4/20,  20:27:49,  3.735000,    0,              0,              0,       690,       216,        41,        18,         6,         0,         4,         9,        12,         4,         9,        12,       nan,  nan,  nan,  nan,   52
 2021/4/20,  20:27:59,  3.738750,    0,              0,              0,       660,       209,        51,         9,         0,         0,         3,         9,         9,         3,         9,         9,       nan,  nan,  nan,  nan,   64
 2021/4/20,   20:28:9,  3.741250,    0,              0,              0,       483,       154,        44,         6,         3,         3,         2,         5,         7,         2,         5,         7,       nan,  nan,  nan,  nan,   50
 2021/4/20,  20:28:19,  3.740000,    0,              0,              0,       318,       103,        22,         0,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:28:29,  3.741250,    0,              0,              0,       312,        98,        31,         6,         3,         3,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  20:28:39,  3.741250,    0,              0,              0,       261,        80,        19,         6,         3,         0,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:28:49,  3.741250,    0,              0,              0,       375,       112,        22,         6,         6,         3,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,   63
 2021/4/20,  20:28:59,  3.738750,    0,              0,              0,       288,        93,        12,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,   20:29:9,  3.736250,    0,              0,              0,       186,        55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:29:19,  3.733750,    0,              0,              0,       168,        56,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:29:29,  3.733750,    0,              0,              0,       132,        40,         9,         9,         9,         6,         0,         0,         7,         0,         0,         7,       nan,  nan,  nan,  nan,   52
 2021/4/20,  20:29:39,  3.733750,    0,              0,              0,       135,        41,         6,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   50
 2021/4/20,  20:29:49,  3.736250,    0,              0,              0,       126,        42,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:29:59,  3.738750,    0,              0,              0,        66,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/4/20,   20:30:9,  3.738750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:30:19,  3.738750,    0,              0,              0,       126,        42,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:30:29,  3.738750,    0,              0,              0,       117,        39,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:30:39,  3.738750,    0,              0,              0,        84,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:30:49,  3.738750,    0,              0,              0,       321,        86,        20,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:30:59,  3.737500,    0,              0,              0,       165,        55,        26,         6,         6,         0,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   50
 2021/4/20,   20:31:9,  3.733750,    0,              0,              0,        57,        19,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:31:19,  3.732500,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:31:29,  3.732500,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/4/20,  20:31:39,  3.732500,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:31:49,  3.735000,    0,              0,              0,        36,        12,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:31:59,  3.736250,    0,              0,              0,        60,        20,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   48
 2021/4/20,   20:32:9,  3.736250,    0,              0,              0,        69,        23,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   48
 2021/4/20,  20:32:19,  3.737500,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:32:29,  3.735000,    0,              0,              0,        27,         9,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:32:39,  3.732500,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  20:32:49,  3.730000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  20:32:59,  3.731250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   20:33:9,  3.732500,    0,              0,              0,        69,        16,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  20:33:19,  3.733750,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:33:29,  3.736250,    0,              0,              0,        48,        16,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   63
 2021/4/20,  20:33:39,  3.736250,    0,              0,              0,        48,        16,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:33:49,  3.735000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  20:33:59,  3.736250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   20:34:9,  3.736250,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  20:34:19,  3.736250,    0,              0,              0,       111,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,  20:34:29,  3.733750,    0,              0,              0,       108,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/4/20,  20:34:39,  3.731250,    0,              0,              0,        84,        28,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  20:34:49,  3.728750,    0,              0,              0,       276,        75,        12,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   51
 2021/4/20,  20:34:59,  3.728750,    0,              0,              0,       522,       157,        24,         3,         3,         3,         2,         4,         7,         2,         4,         7,       nan,  nan,  nan,  nan,   53
 2021/4/20,   20:35:9,  3.731250,    0,              0,              0,       879,       272,        98,        12,         9,         3,         6,        11,        18,         6,        11,        18,       nan,  nan,  nan,  nan,   56
 2021/4/20,  20:35:19,  3.733750,    0,              0,              0,       597,       179,        45,         6,         6,         3,         3,         6,        10,         3,         6,        10,       nan,  nan,  nan,  nan,   58
 2021/4/20,  20:35:29,  3.731250,    0,              0,              0,      1299,       413,        58,         6,         6,         3,        10,        11,        16,        10,        11,        16,       nan,  nan,  nan,  nan,   69
 2021/4/20,  20:35:39,  3.728750,    0,              0,              0,       927,       290,        76,        18,         9,         0,         6,        11,        17,         6,        11,        17,       nan,  nan,  nan,  nan,   68
 2021/4/20,  20:35:49,  3.731250,    0,              0,              0,       870,       269,       109,        18,         6,         3,         5,        11,        16,         5,        11,        16,       nan,  nan,  nan,  nan,   51
 2021/4/20,  20:35:59,  3.727500,    0,              0,              0,       711,       223,        75,         3,         0,         0,         4,         9,         9,         4,         9,         9,       nan,  nan,  nan,  nan,   53
 2021/4/20,   20:36:9,  3.733750,    0,              0,              0,       606,       199,        54,        24,        15,         6,         4,         7,        19,         4,         7,        19,       nan,  nan,  nan,  nan,   52
